score,API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
0.3333323895931244,Comprehensive Business Insights for Finnish Companies,https://rapidapi.com/woorati/api/comprehensive-business-insights-for-finnish-companies/,comprehensive-business-insights-for-finnish-companies.p.rapidapi.com,POST:Company detail,Company detail info,,[{}],[{}]
0.3332642614841461,SIREN,https://rapidapi.com/fliot/api/siren/,siren.p.rapidapi.com,POST:url2siren,"From a website URL of a French company, get the company's SIREN registration number.",url2siren,[{}],[{}]
0.32986319065093994,ICKALE,https://rapidapi.com/altintasiletisim/api/ickale/,ickale.p.rapidapi.com,GET:CustomerName,Müşteri isimlerini listeler,,[{}],[{}]
0.3295605182647705,Stockx pricing data and market analytics,https://rapidapi.com/oamdynamics/api/stockx-pricing-data-and-market-analytics/,stockx-pricing-data-and-market-analytics.p.rapidapi.com,GET:data,Receive stockx data.,,[{}],"[{'参数名': ['payout', 'sizeSales'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]"
0.3292919397354126,Chartbeat,https://rapidapi.com/chartbeat/api/chartbeat/,mashape-community-chartbeat.p.rapidapi.com,GET:Live Quick Stats v3,"Returns an overview summary of the people on your domain right now. The number of people on a page, reading, writing, idle, etc… This call returns real-time data.",,"[{'参数名': ['apikey', 'host', 'jsonp', 'path'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['Your API Key.', 'The domain of the site you would like to query represented as a string.', 'The name of a function to wrap the return data in.', 'A specific path. If not given, data is from all paths. e.g. the path of http://chartbeat.com/signup/ is /signup/.']}]",[{}]
0.32708674669265747,Built on Wordpress,https://rapidapi.com/tom-VlOpEjPtv/api/built-on-wordpress/,built-on-wordpress.p.rapidapi.com,GET:Check URL,Provide a URL in a https://domain.com format and this API will tell you if that website is built on Wordpress.,,"[{'参数名': ['domain'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
0.32684463262557983,Zip2Tax USA: Simplify Tax Rate Lookup,https://rapidapi.com/nemanjajanjic3/api/zip2tax-usa-simplify-tax-rate-lookup/,zip2tax-usa-simplify-tax-rate-lookup.p.rapidapi.com,GET:RetrieveTaxRateByZIP,Straightforward and efficient API function that allows users to obtain precise tax rate information by providing a ZIP code as input.,,"[{'参数名': ['zip'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
0.3266580104827881,Website Categorization API,https://rapidapi.com/jakobgreenfeld/api/website-categorization-api/,website-categorization-api.p.rapidapi.com,GET:Categorize Website,Returns the top 3 categories for any website.,,"[{'参数名': ['url'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
0.3260195255279541,Company Consultation Reportero Industrial Mexicano API,https://rapidapi.com/ZadotDev/api/company-consultation-reportero-industrial-mexicano-api/,company-consultation-reportero-industrial-mexicano-api.p.rapidapi.com,GET:Company By Name,Return company data,Consult Companies,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
0.32528239488601685,Yaware.TimeTracker,https://rapidapi.com/api4yaware/api/yaware-timetracker/,api4yaware-yaware-data.p.rapidapi.com,POST:getManagers,Returns managers by email,,[{}],"[{'参数名': ['searchData[email]'], '参数类型': ['STRING'], '参数注意事项': ['Email of mananger to search']}]"
0.32504045963287354,Budgets AI Contacts DB,https://rapidapi.com/anand-3YLlqAijFU/api/budgets-ai-contacts-db/,budgets-ai-contacts-db.p.rapidapi.com,GET:Budgets Contacts,Given a Linkedin URL stub get the contact data for the professional,,"[{'参数名': ['linkedin_url'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
0.32382380962371826,Company Enrichment,https://rapidapi.com/standingapi-standingapi-default/api/company-enrichment/,company-enrichment.p.rapidapi.com,GET:Company Enrichment Endpoint,"With Company Enrichment API, you can get the company details of any domain.",,"[{'参数名': ['domain'], '参数类型': ['STRING'], '参数注意事项': ['The domain of the company you want to get data from.']}]",[{}]
0.3235201835632324,Comparable Companies,https://rapidapi.com/ComparableCompanies/api/comparable-companies/,comparable-companies.p.rapidapi.com,GET:/similar,"The key feature of the comparable-companies API. This endpoint will return a list of companies that are similar to the one that has been provided. The endpoint will also return information about the queried domain through the variable ""frontend_company_info"".",similar,"[{'参数名': ['domain', 'limit'], '参数类型': ['STRING', 'NUMBER'], '参数注意事项': ['(Required) The company domain for which you want to look up similar companies for (e.g. unilever.com). Providing a URL works as well, we will then parse the domain on our end.', '(Optional) Max number of results to return. A lower limit leads to faster response times. Results beyond that limit are included in the response field \\""next_companies\\"" which only shows their domain name and similarity percentage.']}]",[{}]
0.3228464126586914,UK Property,https://rapidapi.com/kallumparr/api/uk-property/,uk-property.p.rapidapi.com,GET:Domestic EPC Search,Retrieves a maximum of the 10 closest properties to the supplied latitude and longitude.,,"[{'参数名': ['latitude', 'longitude', 'compliant'], '参数类型': ['STRING', 'STRING', 'BOOLEAN'], '参数注意事项': ['', '', '']}]",[{}]
0.32261377573013306,Chartbeat,https://rapidapi.com/chartbeat/api/chartbeat/,mashape-community-chartbeat.p.rapidapi.com,GET:Historical Traffic Series,Returns series of the traffic sources and/or page load time where the default time span of each data point is 5 minutes. You should use this call if you want to see a more granular picture of your data.,,"[{'参数名': ['apikey', 'host', 'jsonp', 'human', 'start', 'end', 'limit', 'fields'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING', 'STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['Your API Key.', 'The domain of the site you would like to query represented as a string.', 'The name of a function to wrap the return data in.', 'A boolean that tells the api call to return human readable start and end time in the form YYYY-mm-dd HH:MM:SS, as opposed to the unix timestamp. Default: false.', 'A string in the form of a unix timestamp, YYYY-mm-dd, YY-mm-dd HH:MM:SS or a time delta, where the time delta specified is start time prior to now. NOTE: start is only accepted in EST. Default: The start of today.', 'A string in the form of a unix timestamp, YYYY-mm-dd, YY-mm-dd HH:MM:SS. NOTE: end is only accepted in EST. Default: The end of today.', 'An integer or string that specifies the number of snapshots to return. e.g. 100 or time span from start to return snapshots for e.g. 10minutes, 3days, respectively. Default: the entire time span between start and end.', 'One or a comma separated list of: return: the number of returning visitors. new: the number of new visitors. people: the number of people on the domain. read: the number of people reading on the domain. domload: the DOM load time. engaged_time_avg: the average enagaged time. write: the number of people writing on the domain. idle: the number of people idle on the domain. internal: the number of people coming from an internal referrer. social: the number of people coming from social services. Default: people.']}]",[{}]
0.32259196043014526,American Company Business Data,https://rapidapi.com/zilinskivan/api/american-company-business-data/,american-company-business-data.p.rapidapi.com,GET:Search,Search business contacts,,"[{'参数名': ['s', 'c', 'p', 'ls'], '参数类型': ['STRING', 'STRING', 'NUMBER', 'NUMBER'], '参数注意事项': ['Search Query. Example: bank, sport, music … etc', 'Country Selector. Available Options: US, GB', 'Search by: 1 - company name, 2- address, 3-email, 4-web, 5-industry, 6-zip', 'Limit Start Page Offset: 0,50,100,150,…N']}]",[{}]
0.32249748706817627,QRLoot,https://rapidapi.com/raerae9919/api/qrloot/,qrloot.p.rapidapi.com,GET:Obtain YouTube Webpage QRCode,Getting the QRCode for YouTube.com,,[{}],"[{'参数名': ['url'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
0.32241207361221313,QRCodeGeneratorAPI,https://rapidapi.com/salmanakbar264/api/qrcodegeneratorapi1/,qrcodegeneratorapi1.p.rapidapi.com,GET:GenerateQRCode,"This endpoint allows you to generate a QR code image based on the provided data. The data can be any text or URL that you want to encode into the QR code. The generated QR code image can be downloaded and used for various purposes, such as sharing information or linking to web...",,"[{'参数名': ['data'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
0.32072657346725464,Postcodr,https://rapidapi.com/redgalaxy-redgalaxy-default/api/postcodr/,postcodr.p.rapidapi.com,GET:Lookup by postcode,Get addresses assigned to a specified postcode.,,"[{'参数名': ['q'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
0.32071220874786377,ProProfs Knowledge Base Software,https://rapidapi.com/sameerbhatia/api/proprofs-knowledge-base-software/,sameerbhatia-proprofs-knowledge-base-software.p.rapidapi.com,GET:Knowledge Management Software,online knowledgebase,,[{}],[{}]
0.32069262862205505,German Company Data,https://rapidapi.com/appaio/api/german-company-data1/,german-company-data1.p.rapidapi.com,GET:AddressByCompanyId,Get company registered addresses by company ID,Basic operations,"[{'参数名': ['companyId__exact'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
0.3206847608089447,Chartbeat,https://rapidapi.com/chartbeat/api/chartbeat/,mashape-community-chartbeat.p.rapidapi.com,GET:Live Histogram v3,"Returns a histogram where field values are summarized within ranges, as specified by breaks. The resulting histogram is returned as a list with one more element than the number of breaks. This call returns real-time data.",,"[{'参数名': ['apikey', 'host', 'jsonp', 'keys', 'breaks', 'path'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['Your API Key.', 'The domain of the site you would like to query represented as a string.', 'The name of a function to wrap the return data in.', ""The keys represent what data to return. To save on space, short names are used for values in several of the real-time API calls. One or a comma separated list of: pagetimer: Time to finish loading the dom. time_spent: Number of seconds on the page. domain: The domain name of the document (what's in the browser bar). uid: The chartbeat account. host: The reported domain (the dashboard the data goes to). title: Page title. new: First time visitor for the site in the last 30 days. path: Path of the page from location.pathname. referrer: Referrer from document.referrer. token: Temporary uuidevent's page session (regenerated when moving to another page). user: User token. window_height: window.innerHeight or document.body.offsetHeight. scroll_top: window.pageYOffset or document.body.scrollTop or document.documentElement.scrollTop. page_height: document.body.scrollHeight. read: The number of people reading. write: The number of people writing. idle: The number of people idle."", 'How to break the histogram data. e.g. 1,2,10 would return values from 0-1,1-2,2-10,10+. This function only works with numeric field values.', 'A specific path. If not given, data is from all paths. e.g. the path of http://chartbeat.com/signup/ is /signup/.']}]",[{}]
0.3205658793449402,German Company Data,https://rapidapi.com/Implisense/api/german-company-data/,german-company-data.p.rapidapi.com,GET:/companies/{id}/people,"This endpoint returns the information about people associated with the company with the given identifier. The information includes names, roles, email addresses, and phone numbers, if available.",Get Data,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
0.3205033242702484,Zillow Working API,https://rapidapi.com/sorowerhossan01/api/zillow-working-api/,zillow-working-api.p.rapidapi.com,GET:/By Zillow URL,"Input Zillow URL: https://www.zillow.com/homes/3071%20IMPERIAL%20ST%20JACKSONVILLE,%20FL-%2032254/44466838_zpid/",Property Info - Advanced,[{}],"[{'参数名': ['url'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
0.3203586935997009,Phone Validator API,https://rapidapi.com/inutil-inutil-default/api/phone-validator-api/,phone-validator-api.p.rapidapi.com,GET:Country ISO 3166,"Returns the officially assigned ISO alpha-2 country code, on ISO 3166-1 alpha-2 format.",,"[{'参数名': ['phone'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
